Position;Track_Name;Artist;Streams;Date
102;Let It Go;James Bay;24559;03/01/2017
103;Don't Let Me Down;The Chainsmokers;23950;03/01/2017
104;A Kele Nta;MHD;23893;03/01/2017
105;Shed a Light;Robin Schulz;23751;03/01/2017
106;Silver;Fakear;23601;03/01/2017
107;J'suis QLF;PNL;22959;03/01/2017
108;Je m'en fous de ta nana;Jul;22688;03/01/2017
109;Ophelia;The Lumineers;22596;03/01/2017
110;Amnésie;Damso;22149;03/01/2017
111;This Is What You Came For;Calvin Harris;22054;03/01/2017
112;Wherever I Go;OneRepublic;21231;03/01/2017
113;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;21228;03/01/2017
114;Stressed Out;Twenty One Pilots;21063;03/01/2017
115;Bambina;PNL;21004;03/01/2017
116;E.T.;Jul;20814;03/01/2017
117;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;20760;03/01/2017
118;Kiname (feat. Booba);Fally Ipupa;20733;03/01/2017
119;92i veyron;Booba;20465;03/01/2017
120;Arrêt du cœur;Kalash Criminel;20199;03/01/2017
121;I Cry;Julian Perretta;20086;03/01/2017
122;Dans ma vie;Gradur;19948;03/01/2017
123;Binta;Alonzo;19788;03/01/2017
124;Luz de Luna;PNL;19234;03/01/2017
125;Putain d'époque;Dosseh;18908;03/01/2017
126;Printemps blanc;Niro;18854;03/01/2017
127;C'est ça;Jul;18552;03/01/2017
128;Paix sans guerre;MRC;18387;03/01/2017
129;Tu sais pas;PNL;18374;03/01/2017
130;Je fais le sourd;Jul;18370;03/01/2017
131;Broccoli (feat. Lil Yachty);DRAM;18293;03/01/2017
132;Clandestina;Lartiste;18178;03/01/2017
133;Princesse;Nekfeu;18101;03/01/2017
134;Bad and Boujee (feat. Lil Uzi Vert);Migos;17871;03/01/2017
135;Side To Side;Ariana Grande;17720;03/01/2017
136;E.L.E.P.H.A.N.T;Booba;17503;03/01/2017
137;Faded;Alan Walker;17247;03/01/2017
138;Scars To Your Beautiful;Alessia Cara;17129;03/01/2017
139;Juju On That Beat (TZ Anthem);Zay Hilfigerrr;16948;03/01/2017
140;J'ai déconné;KeBlack;16922;03/01/2017
141;J'fais mes affaires;Djadja & Dinaz;16922;03/01/2017
142;En feu;Soprano;16817;03/01/2017
143;Les princes;MZ;16641;03/01/2017
144;Tout ira mieux;Ninho;16501;03/01/2017
145;Allo maman;SCH;16302;03/01/2017
146;Rooting For You;London Grammar;16299;03/01/2017
147;Mon bijou;Jul;16011;03/01/2017
148;Mira;PNL;16001;03/01/2017
149;Le monde ou rien;PNL;15801;03/01/2017
150;Be Mine;Ofenbach;15648;03/01/2017
151;Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);Lil Wayne;15604;03/01/2017
152;Lean On (feat. MØ & DJ Snake);Major Lazer;15549;03/01/2017
153;Y'a pas de stress;Jul;15527;03/01/2017
154;J’aurais pas dû;S.Crew;15517;03/01/2017
155;7 Years;Lukas Graham;15366;03/01/2017
156;WALLS;Kings of Leon;15302;03/01/2017
157;S3;Niro;15300;03/01/2017
158;Now and Later;Sage The Gemini;15297;03/01/2017
159;J'ai dit...;Jul;15122;03/01/2017
160;Roulez;Niro;15110;03/01/2017
161;Humain;PNL;15067;03/01/2017
162;Cabeza;Shay;15003;03/01/2017
163;Uranus;PNL;14966;03/01/2017
164;Je dis rien, je vois tout, j'entends;Jul;14877;03/01/2017
165;Me, Myself & I;G-Eazy;14863;03/01/2017
166;25 décembre;Dosseh;14811;03/01/2017
167;Believer;Major Lazer;14776;03/01/2017
168;King;Saint PHNX;14774;03/01/2017
169;Bird Set Free;Sia;14646;03/01/2017
170;Contact;Kaaris;14576;03/01/2017
171;This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016;David Guetta;14471;03/01/2017
172;Ma dope;Nekfeu;14294;03/01/2017
173;Rasta Rocket;Niro;14278;03/01/2017
174;Mais qu'est-ce qu'on s'en bat les couilles !;Jul;14255;03/01/2017
175;White Tiger - Single Version;Izzy Bizu;14244;03/01/2017
176;¿ Cómo Te Llamas ?;Jul;14189;03/01/2017
177;Kratos;PNL;14178;03/01/2017
178;Love Yourself;Justin Bieber;14175;03/01/2017
179;Un homme debout;Claudio Capéo;14149;03/01/2017
180;DUELE EL CORAZON;Enrique Iglesias;14048;03/01/2017
181;Just Hold On;Steve Aoki;14038;03/01/2017
182;On verra;Nekfeu;14022;03/01/2017
183;#Askip;Black M;13999;03/01/2017
184;Stop Us - Radio Edit;SIYYU;13989;03/01/2017
185;Le lac;Julien Doré;13972;03/01/2017
186;The Greatest;Sia;13808;03/01/2017
187;Thinking Out Loud;Ed Sheeran;13807;03/01/2017
188;Controlla;Drake;13665;03/01/2017
189;Never Be Like You;Flume;13649;03/01/2017
190;Sale sonorité;Kalash Criminel;13648;03/01/2017
191;Bad Things (with Camila Cabello);Machine Gun Kelly;13622;03/01/2017
192;Bailar;Deorro;13601;03/01/2017
193;pick up the phone;Young Thug;13433;03/01/2017
194;Vamos;Niro;13422;03/01/2017
195;Validée;Booba;13320;03/01/2017
196;PMW;Shay;13310;03/01/2017
197;Ouais mec - Remix;Sneazzy;13267;03/01/2017
198;Party Monster;The Weeknd;13189;03/01/2017
199;Oiseaux;Django;13158;03/01/2017
200;Million Eyes;Loïc Nottet;13150;03/01/2017
1;Mauvaise graine;Nekfeu;99606;04/01/2017
2;Squa;Nekfeu;96790;04/01/2017
3;Starboy;The Weeknd;89968;04/01/2017
4;Afro Trap Pt. 7 (La puissance);MHD;85188;04/01/2017
5;Saturne;Nekfeu;81826;04/01/2017
6;One Dance;Drake;78569;04/01/2017
7;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;77994;04/01/2017
8;Human;Rag'n'Bone Man;77049;04/01/2017
9;Sunset Lover;Petit Biscuit;75157;04/01/2017
10;Tchoin;Kaaris;74235;04/01/2017
11;My Way;Calvin Harris;70709;04/01/2017
12;Onizuka;PNL;69975;04/01/2017
13;I Feel It Coming;The Weeknd;69429;04/01/2017
14;24K Magic;Bruno Mars;68822;04/01/2017
15;Black Beatles;Rae Sremmurd;68651;04/01/2017
16;Let Me Love You;DJ Snake;65256;04/01/2017
17;Heathens;Twenty One Pilots;63937;04/01/2017
18;Closer;The Chainsmokers;61805;04/01/2017
19;Ride;Twenty One Pilots;61301;04/01/2017
20;DKR;Booba;60733;04/01/2017
21;Lordly (feat. Alex Aiono);Feder;59871;04/01/2017
22;6.45i;SCH;59810;04/01/2017
23;Réalité augmentée;Nekfeu;59370;04/01/2017
24;Infréquentables;Dosseh;57368;04/01/2017
25;Humanoïde;Nekfeu;56773;04/01/2017
26;Don't Wanna Know;Maroon 5;56307;04/01/2017
27;Naha;PNL;56193;04/01/2017
28;Pop Corn;Boostee;56107;04/01/2017
29;Bazardée;KeBlack;54266;04/01/2017
30;Final Song;MØ;51978;04/01/2017
31;Mercy;Shawn Mendes;51392;04/01/2017
32;Tchikita;Jul;51031;04/01/2017
33;Avant tu riais;Nekfeu;50948;04/01/2017
34;Call On Me - Ryan Riback Extended Remix;Starley;50808;04/01/2017
35;Galatée;Nekfeu;50583;04/01/2017
36;Treat You Better;Shawn Mendes;50580;04/01/2017
37;The Ocean;Mike Perry;50371;04/01/2017
38;Aloha;Møme;50135;04/01/2017
39;Say You Won't Let Go;James Arthur;49336;04/01/2017
40;i hate u, i love u (feat. olivia o'brien);gnash;48304;04/01/2017
41;The Greatest;Sia;47952;04/01/2017
42;Esquimaux;Nekfeu;47792;04/01/2017
43;All We Know;The Chainsmokers;47213;04/01/2017
44;Chantaje;Shakira;46674;04/01/2017
45;Blow;Kaaris;46513;04/01/2017
46;On m'appelle l'ovni;Jul;46063;04/01/2017
47;Love Me Now;John Legend;45375;04/01/2017
48;Oblah;Gradur;45015;04/01/2017
49;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;44037;04/01/2017
50;Ain't Your Mama;Jennifer Lopez;43628;04/01/2017
51;Tout donner - Pilule Violette;Maître Gims;43408;04/01/2017
52;Heal Tomorrow;Naïve New Beaters;43294;04/01/2017
53;Dans la légende;PNL;42597;04/01/2017
54;Work from Home;Fifth Harmony;42235;04/01/2017
55;Le regard des gens;Nekfeu;42195;04/01/2017
56;Cold Water (feat. Justin Bieber & MØ);Major Lazer;41833;04/01/2017
57;Nekketsu;Nekfeu;41572;04/01/2017
58;Bené;PNL;41477;04/01/2017
59;Lush Life;Zara Larsson;41378;04/01/2017
60;Sex;Cheat Codes;40136;04/01/2017
61;Perfect Strangers;Jonas Blue;40093;04/01/2017
62;We Don't Talk Anymore (feat. Selena Gomez);Charlie Puth;38378;04/01/2017
63;Poussière;Kaaris;37924;04/01/2017
64;Elle et l'autre;Jul;36601;04/01/2017
65;Halcyon Birds;Broken Back;35284;04/01/2017
66;O.D;Nekfeu;34989;04/01/2017
67;In the Name of Love;Martin Garrix;34956;04/01/2017
68;DA;PNL;34201;04/01/2017
69;Lost on You;LP;34002;04/01/2017
70;Dis-moi que tu m'aimes;Ninho;33752;04/01/2017
71;Alone;Alan Walker;33686;04/01/2017
72;Hymn For The Weekend - Seeb Remix;Coldplay;33619;04/01/2017
73;Please Don't Go;Joel Adams;33530;04/01/2017
74;Capsize;FRENSHIP;33502;04/01/2017
75;Andale (feat. Gradur);Sadek;33248;04/01/2017
76;Nador;Kaaris;33045;04/01/2017
77;Cellophané;Rim'K;32755;04/01/2017
78;Besoin de sens;Nekfeu;32496;04/01/2017
79;Hundred Miles;Yall;32446;04/01/2017
80;Cheap Thrills;Sia;32411;04/01/2017
81;Daniel Sam;Booba;31601;04/01/2017
82;Starving;Hailee Steinfeld;31423;04/01/2017
83;Fast Car;Jonas Blue;31300;04/01/2017
84;Je m'en vais;Vianney;31275;04/01/2017
85;Mon Everest - feat. Marina Kaye;Soprano;30415;04/01/2017
86;Programmé;Nekfeu;30049;04/01/2017
87;Blended Family (What You Do For Love);Alicia Keys;29911;04/01/2017
88;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;29764;04/01/2017
89;Silver;Fakear;29763;04/01/2017
90;Vinyle;Nekfeu;29614;04/01/2017
91;Commando;Niska;29539;04/01/2017
92;"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")";Justin Timberlake;29272;04/01/2017
93;Jusqu'au dernier gramme;PNL;29207;04/01/2017
94;Boyz N The Hood;Kaaris;28969;04/01/2017
95;Shed a Light;Robin Schulz;28708;04/01/2017
96;Wherever I Go;OneRepublic;28410;04/01/2017
97;Skurt Cobain;Sneazzy;27997;04/01/2017
98;Panda;Desiigner;27979;04/01/2017
99;Ophelia;The Lumineers;27959;04/01/2017
100;Fake Love;Drake;27828;04/01/2017
101;Thibaut Courtois;Shay;27506;04/01/2017
102;Paris c'est loin;Damso;27429;04/01/2017
103;Tuesday;Burak Yeter;27261;04/01/2017
104;C'est le son de la gratte;Jul;27160;04/01/2017
105;La bise (feat. Brulux);Sadek;27004;04/01/2017
106;Qui a dit ?;Jul;26884;04/01/2017
107;J'suis QLF;PNL;26489;04/01/2017
108;A Kele Nta;MHD;26489;04/01/2017
109;I Cry;Julian Perretta;26344;04/01/2017
110;Don't Let Me Down;The Chainsmokers;26305;04/01/2017
111;Je m'en fous de ta nana;Jul;24884;04/01/2017
112;Bambina;PNL;23924;04/01/2017
113;Amnésie;Damso;23783;04/01/2017
114;Let It Go;James Bay;23144;04/01/2017
115;Stressed Out;Twenty One Pilots;22989;04/01/2017
116;This Is What You Came For;Calvin Harris;22920;04/01/2017
117;Arrêt du cœur;Kalash Criminel;22700;04/01/2017
118;92i veyron;Booba;22585;04/01/2017
119;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;22241;04/01/2017
120;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;22230;04/01/2017
121;Luz de Luna;PNL;22047;04/01/2017
122;Binta;Alonzo;21764;04/01/2017
123;E.T.;Jul;21567;04/01/2017
124;Dans ma vie;Gradur;21504;04/01/2017
125;Kiname (feat. Booba);Fally Ipupa;21246;04/01/2017
126;Tu sais pas;PNL;20684;04/01/2017
127;Scars To Your Beautiful;Alessia Cara;20574;04/01/2017
128;Putain d'époque;Dosseh;20493;04/01/2017
129;Paix sans guerre;MRC;20395;04/01/2017
130;Side To Side;Ariana Grande;20251;04/01/2017
131;Princesse;Nekfeu;20109;04/01/2017
132;Printemps blanc;Niro;19947;04/01/2017
133;C'est ça;Jul;19621;04/01/2017
134;J'fais mes affaires;Djadja & Dinaz;19397;04/01/2017
135;En feu;Soprano;19386;04/01/2017
136;E.L.E.P.H.A.N.T;Booba;19352;04/01/2017
137;Je fais le sourd;Jul;19277;04/01/2017
138;Clandestina;Lartiste;19158;04/01/2017
139;Broccoli (feat. Lil Yachty);DRAM;19157;04/01/2017
140;J'ai déconné;KeBlack;18351;04/01/2017
141;Les princes;MZ;18256;04/01/2017
142;Juju On That Beat (TZ Anthem);Zay Hilfigerrr;18194;04/01/2017
143;Mira;PNL;18109;04/01/2017
144;Le monde ou rien;PNL;18049;04/01/2017
145;Allo maman;SCH;18030;04/01/2017
146;Faded;Alan Walker;18001;04/01/2017
147;Bad and Boujee (feat. Lil Uzi Vert);Migos;17995;04/01/2017
148;Mon bijou;Jul;17842;04/01/2017
149;Tout ira mieux;Ninho;17822;04/01/2017
150;Way Down We Go;Kaleo;17741;04/01/2017
151;Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);Lil Wayne;17444;04/01/2017
152;J’aurais pas dû;S.Crew;17220;04/01/2017
153;Humain;PNL;17107;04/01/2017
154;Uranus;PNL;16986;04/01/2017
155;Lean On (feat. MØ & DJ Snake);Major Lazer;16915;04/01/2017
156;7 Years;Lukas Graham;16831;04/01/2017
157;Un homme debout;Claudio Capéo;16589;04/01/2017
158;WALLS;Kings of Leon;16561;04/01/2017
159;Cabeza;Shay;16537;04/01/2017
160;25 décembre;Dosseh;16352;04/01/2017
161;Now and Later;Sage The Gemini;16260;04/01/2017
162;Y'a pas de stress;Jul;16229;04/01/2017
163;Roulez;Niro;16002;04/01/2017
164;Ma dope;Nekfeu;15962;04/01/2017
165;Me, Myself & I;G-Eazy;15957;04/01/2017
166;#Askip;Black M;15824;04/01/2017
167;Le lac;Julien Doré;15749;04/01/2017
168;Kratos;PNL;15747;04/01/2017
169;White Tiger - Single Version;Izzy Bizu;15679;04/01/2017
170;J'ai dit...;Jul;15659;04/01/2017
171;Je dis rien, je vois tout, j'entends;Jul;15589;04/01/2017
172;On verra;Nekfeu;15554;04/01/2017
173;Just Hold On;Steve Aoki;15494;04/01/2017
174;S3;Niro;15466;04/01/2017
175;Bad Things (with Camila Cabello);Machine Gun Kelly;15390;04/01/2017
176;Believer;Major Lazer;15270;04/01/2017
177;Contact;Kaaris;15134;04/01/2017
178;Sale sonorité;Kalash Criminel;15131;04/01/2017
179;Love Yourself;Justin Bieber;15119;04/01/2017
180;Mais qu'est-ce qu'on s'en bat les couilles !;Jul;15080;04/01/2017
181;By Your Side;Jonas Blue;15031;04/01/2017
182;¿ Cómo Te Llamas ?;Jul;15013;04/01/2017
183;The Greatest;Sia;14992;04/01/2017
184;This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016;David Guetta;14985;04/01/2017
185;PMW;Shay;14662;04/01/2017
186;King;Saint PHNX;14647;04/01/2017
187;Never Be Like You;Flume;14618;04/01/2017
188;Ouais mec - Remix;Sneazzy;14576;04/01/2017
189;Rasta Rocket;Niro;14459;04/01/2017
190;DUELE EL CORAZON;Enrique Iglesias;14444;04/01/2017
191;Bailar;Deorro;14415;04/01/2017
192;Thinking Out Loud;Ed Sheeran;14285;04/01/2017
193;I Feel So Bad;Kungs;14271;04/01/2017
194;French Kiss;Black M;14210;04/01/2017
195;Validée;Booba;14191;04/01/2017
196;La paresse (feat. SCH);Sadek;14105;04/01/2017
197;pick up the phone;Young Thug;14004;04/01/2017
198;Controlla;Drake;13985;04/01/2017
199;A la Gustavo;Hooss;13928;04/01/2017
200;Sheita;PNL;13854;04/01/2017
1;Mauvaise graine;Nekfeu;96563;05/01/2017
2;Squa;Nekfeu;91028;05/01/2017
3;Starboy;The Weeknd;83975;05/01/2017
4;Afro Trap Pt. 7 (La puissance);MHD;82257;05/01/2017
5;Saturne;Nekfeu;78151;05/01/2017
6;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;75436;05/01/2017
7;Human;Rag'n'Bone Man;73132;05/01/2017
8;One Dance;Drake;72179;05/01/2017
9;Tchoin;Kaaris;70813;05/01/2017
10;I Feel It Coming;The Weeknd;68570;05/01/2017
11;Sunset Lover;Petit Biscuit;68115;05/01/2017
12;Onizuka;PNL;67560;05/01/2017
13;Black Beatles;Rae Sremmurd;65123;05/01/2017
14;My Way;Calvin Harris;63733;05/01/2017
15;24K Magic;Bruno Mars;63583;05/01/2017
16;Let Me Love You;DJ Snake;60283;05/01/2017
17;DKR;Booba;60213;05/01/2017
18;Heathens;Twenty One Pilots;60158;05/01/2017
19;Ride;Twenty One Pilots;58311;05/01/2017
20;Lordly (feat. Alex Aiono);Feder;58262;05/01/2017
21;6.45i;SCH;57585;05/01/2017
22;Réalité augmentée;Nekfeu;55852;05/01/2017
23;Closer;The Chainsmokers;55644;05/01/2017
24;Pop Corn;Boostee;55260;05/01/2017
25;Infréquentables;Dosseh;54874;05/01/2017
26;Naha;PNL;54103;05/01/2017
27;Don't Wanna Know;Maroon 5;53713;05/01/2017
28;Humanoïde;Nekfeu;52472;05/01/2017
29;The Greatest;Sia;50600;05/01/2017
30;Bazardée;KeBlack;50269;05/01/2017
31;Mercy;Shawn Mendes;50176;05/01/2017
32;Call On Me - Ryan Riback Extended Remix;Starley;49480;05/01/2017
33;i hate u, i love u (feat. olivia o'brien);gnash;49249;05/01/2017
34;Tchikita;Jul;48689;05/01/2017
35;Aloha;Møme;48322;05/01/2017
36;Avant tu riais;Nekfeu;47893;05/01/2017
37;Galatée;Nekfeu;47255;05/01/2017
38;Daniel Sam;Booba;47113;05/01/2017
39;Chantaje;Shakira;46717;05/01/2017
40;The Ocean;Mike Perry;45815;05/01/2017
41;Final Song;MØ;45758;05/01/2017
42;All We Know;The Chainsmokers;45704;05/01/2017
43;Treat You Better;Shawn Mendes;45674;05/01/2017
44;Esquimaux;Nekfeu;44846;05/01/2017
45;Blow;Kaaris;44071;05/01/2017
46;Say You Won't Let Go;James Arthur;44025;05/01/2017
47;Oblah;Gradur;43032;05/01/2017
48;On m'appelle l'ovni;Jul;42529;05/01/2017
49;Love Me Now;John Legend;42139;05/01/2017
50;Tout donner - Pilule Violette;Maître Gims;41257;05/01/2017
51;Dans la légende;PNL;40911;05/01/2017
52;Ain't Your Mama;Jennifer Lopez;40671;05/01/2017
53;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;40593;05/01/2017
54;Heal Tomorrow;Naïve New Beaters;39994;05/01/2017
55;Bené;PNL;39553;05/01/2017
56;Le regard des gens;Nekfeu;38860;05/01/2017
57;Cold Water (feat. Justin Bieber & MØ);Major Lazer;38757;05/01/2017
58;Nekketsu;Nekfeu;38289;05/01/2017
59;Lush Life;Zara Larsson;37568;05/01/2017
60;We Don't Talk Anymore (feat. Selena Gomez);Charlie Puth;37546;05/01/2017
61;Work from Home;Fifth Harmony;36840;05/01/2017
62;Perfect Strangers;Jonas Blue;36838;05/01/2017
63;Sex;Cheat Codes;36303;05/01/2017
64;Poussière;Kaaris;36075;05/01/2017
65;Halcyon Birds;Broken Back;34929;05/01/2017
66;Je m'en vais;Vianney;34693;05/01/2017
67;Elle et l'autre;Jul;34579;05/01/2017
68;Alone;Alan Walker;33703;05/01/2017
69;Lost on You;LP;33618;05/01/2017
70;Blended Family (What You Do For Love);Alicia Keys;33156;05/01/2017
71;Cellophané;Rim'K;32862;05/01/2017
72;DA;PNL;32821;05/01/2017
73;Cheap Thrills;Sia;32510;05/01/2017
74;O.D;Nekfeu;32271;05/01/2017
75;Capsize;FRENSHIP;31942;05/01/2017
76;Hymn For The Weekend - Seeb Remix;Coldplay;31939;05/01/2017
77;Dis-moi que tu m'aimes;Ninho;31847;05/01/2017
78;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;31831;05/01/2017
79;In the Name of Love;Martin Garrix;31647;05/01/2017
80;Nador;Kaaris;31635;05/01/2017
81;Andale (feat. Gradur);Sadek;31571;05/01/2017
82;Ophelia;The Lumineers;31471;05/01/2017
83;Silver;Fakear;30792;05/01/2017
84;Besoin de sens;Nekfeu;30595;05/01/2017
85;Please Don't Go;Joel Adams;29572;05/01/2017
86;Mon Everest - feat. Marina Kaye;Soprano;28971;05/01/2017
87;Starving;Hailee Steinfeld;28902;05/01/2017
88;Fast Car;Jonas Blue;28743;05/01/2017
89;Commando;Niska;28561;05/01/2017
90;Tuesday;Burak Yeter;28556;05/01/2017
91;Hundred Miles;Yall;28433;05/01/2017
92;Jusqu'au dernier gramme;PNL;28380;05/01/2017
93;Shed a Light;Robin Schulz;28100;05/01/2017
94;Programmé;Nekfeu;27840;05/01/2017
95;Boyz N The Hood;Kaaris;27336;05/01/2017
96;Vinyle;Nekfeu;27244;05/01/2017
97;Fake Love;Drake;27236;05/01/2017
98;Skurt Cobain;Sneazzy;27067;05/01/2017
99;Paris c'est loin;Damso;26841;05/01/2017
100;La bise (feat. Brulux);Sadek;26272;05/01/2017
101;Wherever I Go;OneRepublic;26243;05/01/2017
102;"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")";Justin Timberlake;26205;05/01/2017
103;Thibaut Courtois;Shay;26022;05/01/2017
104;A Kele Nta;MHD;25848;05/01/2017
105;Panda;Desiigner;25534;05/01/2017
106;J'suis QLF;PNL;25381;05/01/2017
107;C'est le son de la gratte;Jul;24877;05/01/2017
108;Qui a dit ?;Jul;24874;05/01/2017
109;I Cry;Julian Perretta;24348;05/01/2017
110;Don't Let Me Down;The Chainsmokers;23578;05/01/2017
111;Amnésie;Damso;23281;05/01/2017
112;Let It Go;James Bay;22972;05/01/2017
113;Je m'en fous de ta nana;Jul;22905;05/01/2017
114;Bambina;PNL;22607;05/01/2017
115;92i veyron;Booba;22404;05/01/2017
116;Arrêt du cœur;Kalash Criminel;21669;05/01/2017
117;Binta;Alonzo;21516;05/01/2017
118;Luz de Luna;PNL;21210;05/01/2017
119;Stressed Out;Twenty One Pilots;21163;05/01/2017
120;Kiname (feat. Booba);Fally Ipupa;20863;05/01/2017
121;This Is What You Came For;Calvin Harris;20523;05/01/2017
122;Dans ma vie;Gradur;20472;05/01/2017
123;E.T.;Jul;20427;05/01/2017
124;Tu sais pas;PNL;19825;05/01/2017
125;Putain d'époque;Dosseh;19813;05/01/2017
126;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;19738;05/01/2017
127;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;19721;05/01/2017
128;Princesse;Nekfeu;19598;05/01/2017
129;Printemps blanc;Niro;19544;05/01/2017
130;Paix sans guerre;MRC;19366;05/01/2017
131;E.L.E.P.H.A.N.T;Booba;19088;05/01/2017
132;Side To Side;Ariana Grande;19021;05/01/2017
133;Broccoli (feat. Lil Yachty);DRAM;18994;05/01/2017
134;Clandestina;Lartiste;18964;05/01/2017
135;J'fais mes affaires;Djadja & Dinaz;18860;05/01/2017
136;Je fais le sourd;Jul;18422;05/01/2017
137;Bad and Boujee (feat. Lil Uzi Vert);Migos;18188;05/01/2017
138;Scars To Your Beautiful;Alessia Cara;18166;05/01/2017
139;C'est ça;Jul;18062;05/01/2017
140;King;Saint PHNX;17987;05/01/2017
141;Le monde ou rien;PNL;17774;05/01/2017
142;En feu;Soprano;17700;05/01/2017
143;Juju On That Beat (TZ Anthem);Zay Hilfigerrr;17637;05/01/2017
144;J'ai déconné;KeBlack;17584;05/01/2017
145;Allo maman;SCH;17479;05/01/2017
146;Mira;PNL;17447;05/01/2017
147;Les princes;MZ;17306;05/01/2017
148;Tout ira mieux;Ninho;17106;05/01/2017
149;Humain;PNL;17074;05/01/2017
150;Bird Set Free;Sia;16846;05/01/2017
151;J’aurais pas dû;S.Crew;16589;05/01/2017
152;Lean On (feat. MØ & DJ Snake);Major Lazer;16566;05/01/2017
153;Mon bijou;Jul;16541;05/01/2017
154;Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);Lil Wayne;16455;05/01/2017
155;White Tiger - Single Version;Izzy Bizu;16437;05/01/2017
156;Faded;Alan Walker;16149;05/01/2017
